Date,Close,Max,Min,Volume,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal,SMA,EMA,WMA,SMA_Signal,EMA_Signal,WMA_Signal
2014-11-18,412.0,412.0,412.0,170.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2014-12-18,410.0,410.0,390.0,15.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2015-01-17,410.0,410.0,410.0,41.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2015-04-17,350.0,398.0,350.0,139.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2015-05-17,400.0,400.0,350.0,612.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2015-07-16,351.0,351.0,351.0,200.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2015-08-15,350.0,350.0,350.0,137.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2015-11-13,450.0,450.0,450.0,120.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2016-03-12,350.0,350.0,350.0,250.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2016-04-11,385.0,389.0,385.0,1362.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2016-07-10,385.0,385.0,385.0,500.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2016-08-09,374.0,374.0,374.0,810.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2016-10-08,370.0,370.0,370.0,50.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2016-11-07,395.0,395.0,395.0,6.0,50.2600216907974,HOLD,45.0,,HOLD,-55.0,HOLD,,HOLD,51.78369181858825,HOLD,385.14285714285717,386.6595046013289,381.7238095238095,BUY,BUY,BUY
2017-01-06,390.0,391.0,390.0,120.0,49.31212438970716,HOLD,40.0,,HOLD,-60.0,HOLD,,HOLD,50.32015543166075,HOLD,383.57142857142856,387.1049039878184,382.3714285714286,BUY,BUY,BUY
2017-02-05,452.0,452.0,421.0,223.0,59.50968206888981,HOLD,100.0,61.666666666666664,SELL,-0.0,SELL,,HOLD,53.29055290387167,HOLD,386.57142857142856,395.7575834561093,391.4952380952381,BUY,BUY,BUY
2017-03-07,465.0,465.0,465.0,238.0,61.26916588674416,HOLD,100.0,80.0,SELL,-0.0,SELL,,HOLD,55.66856178915956,HOLD,390.5,404.98990566196136,401.9523809523809,BUY,BUY,BUY
2017-05-06,400.0,400.0,400.0,8.0,49.65145081901016,HOLD,43.47826086956522,81.15942028985508,HOLD,-56.52173913043478,HOLD,,HOLD,57.14630140484791,HOLD,394.07142857142856,404.32458490703317,403.2190476190476,BUY,SELL,SELL
2017-07-05,401.0,401.0,401.0,9.0,49.80913016213196,HOLD,44.34782608695652,62.608695652173914,HOLD,-55.65217391304348,HOLD,,HOLD,50.821002498471735,HOLD,394.14285714285717,403.88130691942877,404.1428571428571,BUY,SELL,SELL
2017-09-03,430.0,430.0,430.0,17.0,54.28079451168424,HOLD,69.56521739130434,52.46376811594203,HOLD,-30.434782608695652,HOLD,90.84889418620054,HOLD,53.43548888198482,HOLD,399.7857142857143,407.3637993301716,408.92380952380955,BUY,BUY,BUY
2017-10-03,430.0,430.0,430.0,35.0,54.28079451168424,HOLD,69.56521739130434,61.15942028985507,HOLD,-30.434782608695652,HOLD,85.11722731906212,HOLD,55.197542608914915,HOLD,405.5,410.3819594194821,412.9523809523809,BUY,BUY,BUY
2017-11-02,450.0,450.0,442.0,51.0,57.322027016412946,HOLD,86.95652173913044,75.3623188405797,SELL,-13.043478260869565,SELL,113.21048130005438,SELL,54.2156188448629,HOLD,405.5,415.66436483021783,418.8857142857143,BUY,BUY,BUY
2017-12-02,450.0,450.0,450.0,92.0,57.322027016412946,HOLD,84.21052631578948,80.24408848207476,SELL,-15.789473684210526,SELL,106.28645495787428,SELL,59.03780953939628,HOLD,412.64285714285717,420.24244951952215,424.8190476190476,BUY,BUY,BUY
2018-01-01,450.0,450.0,450.0,9.0,57.322027016412946,HOLD,84.21052631578948,85.1258581235698,SELL,-15.789473684210526,SELL,92.59259259259261,HOLD,33.699695995272606,HOLD,417.2857142857143,424.2101229169192,429.8,BUY,BUY,BUY
2018-01-31,451.0,500.0,450.0,124.0,57.49858136945985,HOLD,62.30769230769231,76.90958164642376,HOLD,-37.69230769230769,HOLD,110.64861330398877,SELL,48.12113447893498,HOLD,422.0,427.78210652799663,434.2952380952381,BUY,BUY,BUY
2018-03-02,450.0,450.0,450.0,9.0,57.24355451032095,HOLD,61.53846153846154,69.35222672064778,HOLD,-38.46153846153846,HOLD,70.39581288845274,HOLD,82.59911401467693,SELL,427.42857142857144,430.7444923242638,438.0285714285715,BUY,BUY,BUY
2018-04-01,450.0,450.0,450.0,373.0,57.24355451032095,HOLD,54.54545454545455,59.463869463869464,HOLD,-45.45454545454545,HOLD,64.19855795895731,HOLD,86.43213811509814,SELL,433.14285714285717,433.3118933476953,441.03809523809525,BUY,BUY,BUY
2018-05-31,463.0,463.0,405.0,23.0,59.92353087140671,HOLD,66.36363636363636,60.81585081585081,HOLD,-33.63636363636363,HOLD,52.1483657730446,HOLD,84.18331910608606,SELL,438.0,437.2703075680026,445.0190476190477,BUY,BUY,BUY
2018-07-30,511.0,511.0,463.0,183.0,67.91923410206638,HOLD,100.0,73.63636363636363,SELL,-0.0,SELL,149.7574045912087,SELL,96.12334403868735,SELL,446.64285714285717,447.10093322560226,454.75238095238103,BUY,BUY,BUY
2018-08-29,526.0,526.0,526.0,50.0,69.93771179313607,HOLD,100.0,88.7878787878788,SELL,-0.0,SELL,192.37336368810472,SELL,95.38306627600734,SELL,451.92857142857144,457.62080879552195,465.3333333333333,BUY,BUY,BUY
2018-10-28,550.0,550.0,550.0,132.0,72.87809590651163,SELL,100.0,100.0,SELL,-0.0,SELL,213.09547147618107,SELL,94.86607558672512,SELL,458.0,469.9380342894524,478.4095238095238,BUY,BUY,BUY
2018-12-27,555.0,555.0,555.0,9.0,73.46049186067614,SELL,100.0,100.0,SELL,-0.0,SELL,196.02884705441593,SELL,95.8293264776276,SELL,469.07142857142856,481.27962971752544,491.34285714285716,BUY,BUY,BUY
2019-01-26,552.0,552.0,481.0,52.0,72.45517374309958,SELL,98.0,99.33333333333333,SELL,-2.0,SELL,123.42199518525038,SELL,88.58776263333938,SELL,479.85714285714283,490.7090124218554,502.4,BUY,BUY,BUY
2019-02-25,570.0,570.0,536.0,21.0,74.69299957922115,SELL,100.0,99.33333333333333,SELL,-0.0,SELL,148.1927872189412,SELL,88.7241315636583,SELL,489.85714285714283,501.28114409894135,514.4190476190477,BUY,BUY,BUY
2019-04-26,600.0,600.0,600.0,5.0,77.91365026906055,SELL,100.0,99.33333333333333,SELL,-0.0,SELL,172.91930120369085,SELL,88.81480720345608,SELL,502.0,514.4436582190825,529.104761904762,BUY,BUY,BUY
2019-05-26,600.0,600.0,600.0,659.0,77.91365026906055,SELL,100.0,100.0,SELL,-0.0,SELL,143.70398103082488,SELL,88.08623992736568,SELL,512.7142857142857,525.8511704565382,542.1714285714286,BUY,BUY,BUY
2019-06-25,582.0,582.0,582.0,100.0,71.5751590825858,SELL,90.76923076923077,96.92307692307692,SELL,-9.23076923076923,SELL,105.17827314094814,SELL,72.77528894975494,HOLD,522.1428571428571,533.3376810623331,551.4095238095238,BUY,BUY,BUY
2019-07-25,650.0,650.0,650.0,300.0,78.64357364065326,SELL,100.0,96.92307692307692,SELL,-0.0,SELL,157.5445374543894,SELL,82.22078435814755,SELL,536.4285714285714,548.8926569206888,568.4571428571429,BUY,BUY,BUY
2019-08-24,570.0,570.0,570.0,18.0,59.80238716673597,HOLD,67.34693877551021,86.03872318158032,HOLD,-32.6530612244898,HOLD,64.45733222866615,HOLD,78.57936662737599,HOLD,544.9285714285714,551.7069693312636,572.9333333333334,BUY,BUY,SELL
