Date,Close,Max,Min,Volume,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal
2014-11-18,650.0,650.0,617.0,453.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2014-12-18,650.0,650.0,650.0,160.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-01-17,650.0,650.0,650.0,370.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-02-16,650.0,650.0,650.0,130.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-03-18,649.0,650.0,649.0,202.05,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-04-17,600.0,650.0,600.0,772.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-05-17,560.0,600.0,551.0,1000.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-06-16,605.0,615.0,601.0,1149.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-07-16,600.0,660.0,600.0,801.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-08-15,602.0,618.0,600.0,232.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-09-14,625.0,625.0,600.0,620.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-10-14,640.0,640.0,625.0,524.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-11-13,630.0,655.0,625.0,1339.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-12-13,627.0,645.0,627.0,717.0,47.879883281011026,HOLD,69.72477064220183,,HOLD,-30.275229357798164,HOLD,,HOLD,61.78811574823139,HOLD
2016-01-12,645.0,645.0,626.0,339.0,54.69661001918455,HOLD,86.23853211009174,,SELL,-13.761467889908257,SELL,,HOLD,63.4923984343543,HOLD
2016-02-11,723.0,723.0,643.0,402.0,71.86732342569277,SELL,100.0,85.3211009174312,SELL,-0.0,SELL,,HOLD,64.76919533861698,HOLD
2016-03-12,899.0,900.0,760.0,449.0,85.35520402773562,SELL,99.7134670487106,95.3173330529341,SELL,-0.28653295128939826,SELL,,HOLD,67.26182803979387,HOLD
2016-04-11,769.0,860.0,769.0,200.0,61.79019568361072,HOLD,62.46418338108882,87.39255014326648,HOLD,-37.53581661891118,HOLD,,HOLD,65.33240733565668,HOLD
2016-05-11,662.0,735.0,662.0,177.0,49.64199565967829,HOLD,31.80515759312321,64.66093600764087,HOLD,-68.19484240687679,HOLD,,HOLD,65.44651376869069,HOLD
2016-06-10,585.0,629.0,585.0,162.0,43.07837718304484,HOLD,9.742120343839542,34.67048710601719,BUY,-90.25787965616045,BUY,-83.30714435365599,HOLD,70.22981842795986,HOLD
2016-07-10,585.0,595.0,585.0,325.0,43.07837718304484,HOLD,0.0,13.84909264565425,BUY,-100.0,BUY,-94.86904031102918,HOLD,75.77067367844651,HOLD
2016-08-09,650.0,651.0,601.0,169.0,49.602140365756405,HOLD,20.634920634920636,10.125680326253393,HOLD,-79.36507936507937,HOLD,-23.315865421128578,HOLD,72.37749728553771,HOLD
2016-09-08,850.0,850.0,640.0,105.995,63.47376077038,HOLD,84.12698412698413,34.92063492063492,SELL,-15.873015873015873,SELL,154.48747861253685,SELL,69.3694028033731,HOLD
2016-10-08,801.0,825.0,801.0,330.0,59.17628378655769,HOLD,68.57142857142857,57.77777777777777,HOLD,-31.428571428571427,HOLD,150.96693699313795,SELL,73.93760652363558,HOLD
2016-11-07,935.0,936.0,840.0,833.0,65.96305622760755,HOLD,99.71509971509971,84.13783747117081,SELL,-0.2849002849002849,SELL,191.19163352481954,SELL,76.18389748505105,HOLD
2016-12-07,935.0,935.0,935.0,45.0,65.96305622760755,HOLD,99.71509971509971,89.33387600054266,SELL,-0.2849002849002849,SELL,174.01389337255048,SELL,74.45634226204952,HOLD
2017-01-06,894.0,920.0,894.0,68.0,62.28848280895665,HOLD,88.03418803418803,95.82146248812916,SELL,-11.965811965811966,SELL,126.63167590488186,SELL,66.26413482194317,HOLD
2017-02-05,1056.0,1056.0,896.0,232.0,69.51471968561985,HOLD,100.0,95.91642924976259,SELL,-0.0,SELL,158.10238645111627,SELL,78.92704235415718,HOLD
2017-03-07,1100.0,1100.0,995.0,973.0,71.13267695004903,SELL,100.0,96.01139601139602,SELL,-0.0,SELL,162.15750844794562,SELL,83.45563637085286,SELL
2017-04-06,1115.0,1115.0,1115.0,322.0,71.68440593123492,SELL,100.0,100.0,SELL,-0.0,SELL,161.1521066412759,SELL,83.7917589503371,SELL
2017-05-06,1141.0,1141.0,1140.0,100.0,72.65981655471582,SELL,100.0,100.0,SELL,-0.0,SELL,149.97078683262703,SELL,82.58919607956793,SELL
2017-06-05,1241.0,1290.0,1200.0,936.0,76.0736999536115,SELL,93.04964539007092,97.68321513002364,SELL,-6.950354609929078,SELL,164.56220520837508,SELL,89.8200506267501,SELL
2017-07-05,1984.0,1984.0,1300.0,1024.0,88.03162662545999,SELL,100.0,97.68321513002364,SELL,-0.0,SELL,280.21915859906585,SELL,94.45351181840006,SELL
2017-08-04,1980.0,1980.0,1890.0,101.0,87.77728447242504,SELL,99.71408148677627,97.58790895894906,SELL,-0.28591851322373124,SELL,256.2893992955615,SELL,96.05657517194658,SELL
2017-10-03,1800.0,1980.0,1800.0,420.0,76.99655587336457,SELL,86.69558929862617,95.46989026180081,SELL,-13.304410701373826,SELL,186.41986898076303,SELL,87.955086582941,SELL
